Incorrect,Correct,Suggestion
" Despite encouragement from regulators, financial institutions experience mixed results ranging from prompt responses to requests, at best, to requests that are never addressed, at worst. ","“Despite encouragement from regulators, financial institutions experience mixed results ranging from, at best, prompt responses to requests to, at worst, requests that are never addressed.”","Here, though the sentence’s parallel structure is sound, clarity is improved if the parenthetical phrases “at best” and “at worst” precede rather than follow the pertinent wording so that the reader knows before the fact, not belatedly, that a scaled comparison of results, not just random examples of them, are being introduced"
" Once executive management and the board agree on the drivers of, and strategic, operational, and financial parameters around, opportunity-seeking behavior, the resulting risk-appetite statement is a reminder of the core risk strategy arising from the strategy-setting process.","“Once executive management and the board agree on the drivers of opportunity-seeking behavior and the strategic, operational, and financial parameters around it, the resulting risk-appetite statement is a reminder of the core risk strategy arising from the strategy-setting process.”","This sentence is technically correct, but the complexity of the parenthetical phrase “and the strategic, operational, and financial parameters around,” and the distance it places between the parallel phrase “drivers of” and the phrase “the resulting risk-appetite statement,” which applies to both parallel phrases, renders the sentence difficult to digest. A better solution is to relocate the second parallel phrase to follow the key phrase, introducing a more complete portion of the main clause before the interruption and reducing the number of commas"
" Even though the program contains all the same components, the level of rigor and detail, and the amount of automation through workflow, changes with the size and risk profile of the company.","“Even though the program contains all the same components, the level of rigor and detail—and the amount of automation through workflow—changes with the size and risk profile of the company.”","Readers may get the impression that the phrases “the same components,” “the level and rigor and detail,” and “the amount of automation through workflow” are parallel elements of a list. But “the same components” is part of an introductory subordinate clause, and the second and third phrases constitute a complex subject of the sentence. To make the sentence clearer by breaking up the false list, recast the final phrase as a parenthetical"
" Professor Smith’s comments are utterly reprehensible, deeply disturbing, and do not in any way reflect the values of the university.",“Professor Smith’s comments are utterly reprehensible and deeply disturbing and do not in any way reflect the values of the university.”,"Because the phrase beginning with  has its own verb, it is not part of a list beginning with “utterly reprehensible” and continuing with “deeply disturbing,” so those two phrases should be linked with a conjunction, and the commas that follow them must be omitted"
" Thousands of the organization’s workers face resistance, fear—and terrorists—as they try to eradicate the crippling disease.",“Thousands of the organization’s workers face resistance and fear—and terrorists—as they try to eradicate the crippling disease.”,"Similarly, the parenthetical phrase “and terrorists” is not part of a list that also includes ; those two terms constitute the list, and “and terrorists” is distinct, so the treatment of the list must be revised"
" Traditional financial institutions have significantly enhanced their risk and compliance programs by increasing resources, clarifying roles and responsibilities across the three lines of defense, upgrading their governance frameworks, as well as maintaining higher levels of capital.","“Traditional financial institutions have significantly enhanced their risk and compliance programs by increasing resources, clarifying roles and responsibilities across the three lines of defense, and upgrading their governance frameworks, as well as maintaining higher levels of capital.” ",“Maintaining higher levels of capital” is not part of the list in this sentence—“as well as” marks the phrase consisting of those eight words as a distinct appendage tacked onto the main clause—so the final item in the list must be preceded by a conjunction
" What you hear symbolizes something ominous—impending danger lurking just beneath the surface, which has been hanging over our heads in recent years.","“What you hear symbolizes something ominous—impending danger lurking just beneath the surface, which has percolating in recent years.” ( is also a metaphor, but such one-word analogies embedded in our language do not distract as easily as more vivid imagery, and the verb is concordant with the preceding metaphor.)","The metaphors in this sentence come at the reader from both directions, with an allusion to subterranean peril and an indirect reference to the anecdote of the sword of Damocles, in which a king suspends a sword over a courtier’s head by a single hair to teach the man a lesson about the peril of being in a position of power. To avoid this discordance, the metaphors should be consistent in imagery"
 These actions resulted in a significant redirection of market focus and gave the firms a ringside seat when the proverbial music stopped.,“These actions resulted in a significant redirection of market focus and gave the firms a ringside seat when that shift occurred.”,"“A ringside seat” refers to achieving a privileged position (literally, a front-row seat at a boxing match), and the phrase about music alludes to surviving a round of the game of musical chairs, in which competitors circle a group of chairs that numbers one less than the number of participants and vie to obtain a seat when music that is briefly played suddenly ceases, causing one person to be disqualified in each round. Although both metaphors deal, in a sense, with attainment of privilege, the contexts are different, and one is best abandoned in favor of the other"
 The same division within the party that derailed healthcare reform could also rear its head with respect to tax reform. ,“The same division within the party that derailed healthcare reform could also occur with respect to tax reform.” (An attempt to match the derailment reference with another train-related metaphor will only call attention to the symmetry at the expense of the point of the sentence.),"The reference to figurative derailment is at odds with the clichéd metaphor of a threatening creature preparing to strike. Again, sacrifice one metaphor for another (preferably, replacing the cliché with a straightforward verb)"
" These projects provide the needed insight as to where these measures work, don’t work, and why.","“These projects provide the needed insight as to where these measures work, where they don’t work, and why they don’t work.” However, a simpler, more concise solution is to combine  and “don’t work” into one element: “These projects provide the needed insight as to where these measures work or don’t work and why.”",One solution for this sentence is to express the elements completely
